Date,Sweden,Gold,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Emerging
2018-01-09,0.004281182258776717,-0.004644316565188267,-1.5869854708139286e-06,0.0022602529054644993,-0.013380571050390366,-0.012893256850150858,-0.00022055218844796443
2018-01-10,0.003692868251829129,0.002389316976861622,-9.243473670217384e-05,-0.001534041151964427,-0.0012180236445942239,-0.011195815037592594,-0.004399652367105822
2018-01-11,0.010777425839944232,0.003263400831025054,8.926901982420077e-05,0.007292748792370407,0.004111963650214712,-0.0034001447355519465,0.00649385059941765
2018-01-12,0.008976728305938542,0.012101478461951087,8.93451183614502e-05,0.006515325933709626,0.001681113754841812,-0.008080496070871024,0.0106218380599441
2018-01-16,-0.00530134551043937,0.001638215593272374,8.891512580944116e-05,-0.0034221260077546,0.004168108666330328,0.0019037912202859442,-0.00496368317452367
2018-01-17,0.006705220375627263,-0.008115226508635498,8.91599478141103e-05,0.009528537675610904,-0.0013672772893686957,0.006978281983718526,0.014087685561880559
2018-01-18,0.0022122552579377786,-0.002235587639951353,8.9151713555502e-05,-0.0016848634386115169,-0.009297625918747499,-0.012865762500387179,0.0016238292694616963
2018-01-19,0.0035942116547196257,0.004433527310031993,-1.5869854708139286e-06,0.0045466214787077686,-0.005262229836225929,0.005359857980214988,0.009377600550635412
2018-01-22,0.006897863278785499,0.0018035174845660862,8.905915879631188e-05,0.008127356113375228,0.0009673960893255007,0.009142692569985122,0.0080768920892893
2018-01-23,0.0021841032099350066,0.004958475502734538,-9.222491375926456e-05,0.0021188931799607236,0.004294605045883859,0.013843849428570643,0.0035991011970692988
2018-01-24,0.0019055978943731677,0.012162058163770917,0.0001799582690475976,-0.0003920836134051475,-0.005423827243526302,-0.00522015627999961,0.009182710283709428
2018-01-25,-0.009853251278481578,-0.0066913099119818575,8.904270540610604e-05,0.0004203837175518199,0.0082006601414224,-0.001752188084667039,-0.0035771021806850767
2018-01-26,0.007994455394781719,0.0007656393561148445,8.861299716356186e-05,0.011573988878474273,-0.0037160940518906616,-0.00350618872899755,0.013305628513106127
2018-01-29,-0.006311321160414773,-0.005637835771285737,-1.5869854708139286e-06,-0.0066337141933704435,-0.006966368765595199,-0.013431673068511896,-0.015704310020119405
2018-01-30,-0.007454337038605874,-0.0043346120250917775,-1.5869854708139286e-06,-0.010260337934112296,-0.005874448132966004,-0.007254571920877417,-0.012765948448419717
2018-01-31,0.00026608889458668017,0.0066876163567459734,0.00045164812023057443,0.0004932080792967586,0.005893210051278075,0.01793219014257552,0.0060440198047699845
2018-02-01,0.00914954208761487,0.0032744506731932077,-0.0004548695219522836,-0.0011386736124411323,-0.014500751933246403,-0.021528290798882632,-0.009442243805607542
2018-02-02,-0.024771148092295858,-0.013133728873269801,0.0001797239609477863,-0.0217737246842038,-0.009286927116904709,-0.008493908120489335,-0.022495138232713097
2018-02-05,-0.04994138620697153,0.0025160019918335497,0.00027045654688806486,-0.04182594205751766,0.00944210670712664,-0.029714242488723452,-0.03213002312002089
2018-02-06,0.025225692158998614,-0.010512265129505649,-0.000273556530274055,0.019698794899135397,-0.006221507857161024,0.0001289902516523611,0.0248224256738363
2018-02-07,-0.009858387390647039,-0.004721507062867336,-1.5869854708139286e-06,-0.005428423787604553,-0.009510943128013594,-0.0042830554767603335,-0.02842187462943191
2018-02-08,-0.029260175529163157,0.001506735970495665,8.951557291836387e-05,-0.037512476914489445,-0.0011021457804348822,-0.02873747621141054,-0.033338089364394974
2018-02-09,0.006315163907702814,-0.0016961639971335707,-9.268124493977403e-05,0.015017964139219186,-0.0063273395637100105,0.02501645772229355,0.0151126179632739
2018-02-12,0.012563026339413863,0.004793055848635319,-1.5869854708139286e-06,0.014680617111928695,0.004401197429310333,0.00039953245722501585,0.013791585727204625
2018-02-13,-0.0003074964229387023,0.005647387912624646,-0.0001828650641895191,0.0024841017675700794,0.004466046682313429,0.007005161826548978,0.00776876216296829
2018-02-14,0.023945570791455095,0.017036774837381863,-1.5869854708139286e-06,0.013492742469170427,-0.01110109405405657,-0.007233773416861822,0.020575729602232418
2018-02-15,0.0074982146818003415,0.0011540030205658969,0.0001797239609477863,0.012756553889988975,0.003391413881108196,0.009704135625232091,0.01868923644746423
2018-02-16,0.0005616490835800292,-0.0032874241434153184,0.00017952254087338915,0.00028942515941965397,0.005412786270504455,0.0054706414223095745,-0.003724315901259323
2018-02-20,-0.011186871804990783,-0.013457551647032218,-9.157765525835693e-05,-0.006265065105057643,-0.004388453535378978,-0.011825541060109801,-0.008914986350663123
2018-02-21,-0.0008812712466813588,-0.004610218947041722,0.00017933750581500263,-0.004977644213096211,-0.012275906144947779,-0.019762907216809844,-0.0012648949622874328
2018-02-22,0.0020182015732645997,0.005077261902398877,-1.5869854708139286e-06,0.001292356671294126,0.0029898848926113164,0.011375861566738754,0.0012426929388482666
2018-02-23,0.0037508443398275304,-0.0012826954642262134,8.940654253031255e-05,0.0159359261608345,0.00887360458995401,0.01599320211320676,0.01628270754397243
2018-02-26,0.0077737159097601705,0.0024417259857456575,-9.25722344030655e-05,0.011608936943110937,0.000330955454366455,0.0027975937581621313,0.009443019526521601
2018-02-27,-0.017179321674544834,-0.010454747977791334,8.940654253031255e-05,-0.012490316864087747,-0.0014465323116705786,-0.023291587878873532,-0.02689015738761691
2018-02-28,-0.012530213813180868,-0.0010547390763896436,-1.5869854708139286e-06,-0.010133568134697901,0.006348194965118736,-0.0006860286685698158,-0.012985551192899125
2018-03-01,-0.012688616444976542,-0.0022558317140941586,0.00021618789276067751,-0.01454438156054605,0.006818601615967923,0.0009495837748600966,-0.0002236487666871234
2018-03-02,-0.007476572001591131,0.005356177141092822,-9.238396989907915e-05,0.005151498794615739,-0.008137341318520619,-0.00041335299591327423,0.0025326824357683186
2018-03-05,0.007208171209934777,-0.0016906088893599014,-1.5869854708139286e-06,0.011554095777094764,-0.002712198609126637,0.011304812106492257,0.002949070947757537
2018-03-06,0.012831587367453823,0.010768616667188757,8.921824379859444e-05,0.0025318910211149515,0.0009242401074256446,0.004710741318334044,0.002940534865927047
2018-03-07,0.0002827915074166132,-0.0064174661253227905,8.920999895756232e-05,-0.0003702840854965528,-0.0011080750856224952,0.006164053954782034,-0.00022221928998844565
2018-03-08,0.005884480466263442,-0.0024021209010114397,0.00027018970050263214,0.004835373540254206,0.00575441824264189,0.0018608434662554796,0.0006193449457116973
2018-03-09,0.00995307823841829,0.0009409656350471973,-1.5869854708139286e-06,0.017398638388549603,-0.006579974413897904,0.005449864033485241,0.017852596475657956
2018-03-12,0.00027830418119068057,-1.5841479719114204e-05,-1.5869854708139286e-06,-0.0012584475062439315,0.005758743528921695,0.004361599252267201,0.0034982215628982516
2018-03-13,-0.009295239243546027,0.0018958827676864853,8.951387496924923e-05,-0.006466168755690727,0.005051739478614925,0.0009173308954864012,-0.009682855335855223
2018-03-14,0.014043587280778924,-0.0006518872090172101,-9.267954730007855e-05,-0.005134803401606436,0.008801378744452304,0.0009166179291775212,0.0012348578188112747
2018-03-15,0.0025869412638217515,-0.0063801648033917635,-9.243525572477651e-05,-0.0010936022213841046,-7.92861342602258e-06,-0.00026775755912855637,-0.0039546427075712876
2018-03-16,-0.007212197773481144,-0.0024177874212142347,0.0002705615658729066,0.0010806106731755527,-0.00358393996633366,0.006965954828214604,-0.003136835353664158
2018-03-19,-0.010455955071070444,0.0021511270256378,-9.174533838962606e-05,-0.013533832586383743,-0.003179672256585331,-0.008625084358975132,-0.009416221511676648
2018-03-20,-0.005288854167333268,-0.004500546978803532,-1.5869854708139286e-06,0.001697175188591027,-0.004026542058026994,-0.0034307692320603156,0.00863807305010389
2018-03-21,0.0005777074435791008,0.017440564609557896,0.0003610152916075915,-0.0019230416251059257,0.001084646308616044,-0.007407949454698692,0.005426221226561445
2018-03-22,-0.02976170320921756,-0.003969035555694722,-0.00027392403033610346,-0.02500036211573442,0.009901773576408868,-0.005865201921460228,-0.031632566452363786
2018-03-23,-0.004869349175674276,0.012922698050239267,0.00036157187026386595,-0.021318208880782508,-0.0007568633129423352,-0.01782381697719493,-0.014619579133725913
2018-03-26,0.019207359973138827,0.00523451637421668,-9.23016648309849e-05,0.027355237523346343,-0.0038356442505323995,0.011372116164508839,0.03010936845956458
2018-03-27,-0.012582811979381492,-0.006174252167627903,0.0003611363344826479,-0.017015085285171483,0.010684679340834613,0.003808379256518668,-0.014854913863552643
2018-03-28,-0.005771426626778875,-0.013820802938080634,-0.0001825463730861232,-0.0029584059089400316,0.0026368644424092924,0.025093387917679788,-0.006899384285651178
2018-03-29,0.020719951156033867,0.0004613521653284991,0.0004512720087783695,0.012773872269102204,0.004855213550366555,-0.0011955011384321423,0.01819360187588437
2018-04-02,-0.014647400014789702,0.01167031171214128,-6.517049130383423e-05,-0.02158819052394756,0.0019653702543225293,-0.01352030210925892,-0.0146990575080993
2018-04-03,-0.007893354361099836,-0.007559445662948527,-1.5869854708139286e-06,0.012813610901115657,-0.007720633443943803,0.008457534912052811,0.00970930387734481
2018-04-04,-0.003677941708763899,0.0011717586221027254,8.925237017542997e-05,0.010695702004243968,-0.0020747848657718393,0.010517419419479479,0.0031974166537345194
2018-04-05,0.005507733370738288,-0.005156165023976866,8.873950188847957e-05,0.00788822515326526,-0.007465181919861119,-0.0004006152430480192,0.0021208733864199747
2018-04-06,-0.004891493925591073,0.004674113397689528,-1.5869854708139286e-06,-0.02228932475041434,0.010928321348073311,-0.00752040489075978,-0.01767538030080018
2018-04-09,0.006730444057665874,0.003386328844296349,0.00018022700687359006,0.004924759515259947,0.0016434020365927449,-0.003193237063963017,-0.000878209029392063
2018-04-10,0.016426376278702692,0.0023497400727152673,-9.239337649191715e-05,0.015896436003630887,-0.0018218032530610273,-0.0010709162504162206,0.018635084843048544
2018-04-11,-0.013189472369759758,0.0077720584760661016,8.922765209984362e-05,-0.005245386212440528,0.0035436686208365487,0.002129831125825099,0.0012653796486437052
2018-04-12,-0.0006187914199509148,-0.0116464546767433,-1.5869854708139286e-06,0.008223169551861753,-0.0073321711617690966,-0.01118817076008305,-0.00022454487387679745
2018-04-13,-0.000315485835814977,0.006539159180968923,8.888308558341329e-05,-0.0029367409657693466,0.002313275165441997,0.005246426569913698,-0.010430929671497835
2018-04-16,0.0063672066305862085,0.0013964795048697631,-1.5869854708139286e-06,0.00821842881051471,0.00032236742055657963,0.006156437452381036,0.0008475701811379022
2018-04-17,0.013269037400643224,0.0009243978775204109,-1.5869854708139286e-06,0.010694743707239773,0.0027211007588996416,0.011709601582962303,0.0008468321487797859
2018-04-18,0.0059458810345836,0.0007669254409938819,-1.5869854708139286e-06,0.0007369466653981416,-0.008007037405190598,-0.002110128916650189,0.00706675432334225
2018-04-19,0.003541558881857698,-0.001971258006772114,8.887490149023236e-05,-0.005551136673511703,-0.008153640289158437,-0.014508733208245195,-0.005549935456914401
2018-04-20,0.0029386863118867623,-0.007617732015006595,8.953923712540224e-05,-0.008483093022972343,-0.00721597368957505,-0.009236800458021222,-0.011791485197343299
2018-04-23,0.0011649285834536283,-0.007991791323693986,-1.5869854708139286e-06,-0.0001533518020158109,0.00024555490822830706,-0.0008146819271361849,-0.006730344927785903
2018-04-24,-0.009415345630296335,0.004840077936093534,8.902659116638567e-05,-0.01347085074304244,-0.004564924718242325,0.003779309757086624,-0.004594441797000082
2018-04-25,-0.009208036036732925,-0.00651191747605373,-1.5869854708139286e-06,0.0024679282858217633,-0.006705837268508041,-0.0018898337450633518,-0.007464438880930513
2018-04-26,-0.0009099412911277582,-0.0035243529904255277,8.901838108998916e-05,0.010161979521692954,0.0069911175841386175,0.013080243365295674,0.010367665087842148
2018-04-27,0.0026851434460446466,0.004225166555168247,0.0001795232885830611,0.0009352548085705958,0.00770529379352114,0.017172370258827785,0.005234008152183334
2018-04-30,-0.01824259134426265,-0.00726686667580978,-1.5869854708139286e-06,-0.00769420733292181,0.0017578890056477725,-0.003932072566611211,-0.006752258832795066
2018-05-01,-0.007013477179933614,-0.007078986830742262,0.00011613438258750719,0.001773319323599365,-0.003609356316307877,0.009063487604477505,-0.005703798236928126
2018-05-02,-0.002157655573232775,-0.0005008270026175543,-1.5869854708139286e-06,-0.006721078782420675,-0.0011055993018558308,-0.0036514592988422523,-0.006616817946902387
2018-05-03,0.005517831999863221,0.005079162528720982,-1.5869854708139286e-06,-0.002207177815663597,0.004472734138071033,-0.0006581687109457057,-0.0031144952198103315
2018-05-04,0.004876665835458427,0.0020762259388862336,0.00017997328010288527,0.012942900251031286,0.0015074601744131666,0.010982830869053606,0.004878798673261686
2018-05-07,0.006373026158221995,0.0002250351789956362,8.95546751302767e-05,0.0033794041044512557,-0.001604719545989064,0.006723089111112079,-0.002666697195181089
2018-05-08,0.009051473340006444,0.00014468387241528546,-9.272034002660856e-05,-3.5698287639274184e-06,-0.0009340197840227438,-0.0050170396105951864,0.005090070776342603
2018-05-09,0.022742732243344665,-0.00210264230224122,8.95546751302767e-05,0.009662632616408429,-0.005989716181071247,0.006711726570999499,0.001312349159344528
2018-05-10,0.008477710926300563,0.006820790560841061,8.879042420839589e-05,0.00934683764496791,0.008043894808455798,0.007821890450393054,0.019825172142364567
2018-05-11,-0.006978641259491769,-0.001453773295799654,8.903421572448167e-05,0.0030475793658986117,0.002514906476975831,-0.00344192324614756,-0.0034698812483872077
2018-05-14,-0.005273573578169044,-0.004095858569562849,-9.219997520815149e-05,0.00047317756498221897,-0.005292035455909727,-0.008563831983596781,0.0030243177498614493
2018-05-15,-0.0003055993299601045,-0.016161672802131766,0.00018007534834341143,-0.0068904034692742755,-0.011390721496309153,-0.016239970579079444,-0.019039028033180028
2018-05-16,-0.0032452755974728964,-0.0015671350476376134,-9.261158234896705e-05,0.0042014069072975335,-0.003845557471312988,-0.003017102046304787,0.01409436859947566
2018-05-17,0.002052398544945211,0.0005565658659361095,0.0002702519837414208,-0.0008486340150575256,-0.00505929573633368,-0.004996960370144188,-0.013921924083077686
2018-05-18,0.0017538556113840809,0.0003928137303854662,-1.5869854708139286e-06,-0.002503618891538273,0.008596805025752996,0.001315376756331199,-0.009269067059921143
2018-05-21,0.009976351191473443,0.0005560047152817216,-9.192348220465885e-05,0.007515248159813526,0.0005040426304934176,0.011862559807882311,0.006439884183458089
2018-05-22,-0.0035024289092713268,-0.0005873608535407193,-1.5869854708139286e-06,-0.002783778042019014,-0.0015425734314943318,0.0014286078163801008,0.0039667528220677095
2018-05-23,-0.016065578849803863,0.0010461407891222407,0.00036096713526156954,0.0027474996912024707,0.007251097805863527,0.010014581538012601,-0.004415031680405246
2018-05-24,-0.004164879771064167,0.008552751751213616,-1.5869854708139286e-06,-0.0020519511117862432,0.007962587903000973,-0.002066055809685996,-0.003550389756487804
2018-05-25,-0.006267392004678185,-0.0030905017651605693,0.0002699362911662284,-0.002386228196546325,0.0062165674214742506,0.003481237050990238,0.0024296004202104537
2018-05-29,-0.03478403048806844,-0.0001781387219478292,0.0002701143169585585,-0.011504799595010606,0.021894737410038667,0.004755068865849754,-0.022150852248117525
2018-05-30,0.017689801844158026,0.0014453185300908888,-0.00018253217367525387,0.013341259777082337,-0.006716182246558233,0.013567910083730927,0.008817803628052179
2018-05-31,-0.01099760949979689,-0.0022044146048698643,8.911173870607136e-05,-0.006129550772149828,-0.0016549388331302817,-0.003415890295188184,0.001110144093126042
2018-06-01,0.011713031574623667,-0.004971167376654817,-1.9792201206403348e-05,0.00981417846260646,-0.005291416949226857,0.004431909018751901,0.01119639314335541
2018-06-04,0.00273277369467384,-0.0009954734437995771,8.935685385602632e-05,0.004748002164585152,-0.007240072113632867,0.008702999440510117,0.010407321847661688
2018-06-05,-0.00244497464949589,0.0039066535498273325,-1.5869854708139286e-06,0.0007238203907191654,0.0023367860831184917,-0.002632110359446771,-0.00878800752129838
2018-06-06,0.00913444546161779,0.0005539566130254858,-1.5869854708139286e-06,0.00835709018802544,-0.00811097556771867,0.0023786548466182555,0.014375427058407997
2018-06-07,-0.008168978763267387,-0.0005039439812444257,8.884525041663593e-05,-0.00011158331853144965,0.009677015647858944,-4.759061227099792e-06,-0.015285762187206342
2018-06-08,0.0057755724333370395,0.001205072773363458,8.942424237878832e-05,0.002952780743666894,-0.003010725678122328,0.003624169511831088,-0.0006769686633292249
2018-06-11,0.011799124191117727,0.0017726408947424943,8.88288443112728e-05,0.001326484597803601,-0.0018484718573282821,-0.001501030166135564,-0.0013423969472113884
2018-06-12,0.0020833661289385574,-0.0033429830113297365,-1.5869854708139286e-06,0.001288554253969787,0.00024356040918860344,0.0059894223513592415,-0.0006779743525171522
2018-06-13,0.0014813920848024686,0.0029967195649103218,-1.5869854708139286e-06,-0.0031946440323674663,-0.0005106223653688069,-0.01949354204281084,-0.00734319171451181
2018-06-14,-0.0015029395493080244,0.001526449357575732,0.00017981538822486876,0.0025145650531364083,0.008292111156462889,0.009490156204470912,-0.005383518554962663
2018-06-15,-0.014348862721592415,-0.016550133593028704,8.888812372820354e-05,-0.001279275382157552,0.000906602112269228,-0.0006317481898732158,-0.0054125288128225035
2018-06-18,-0.011829906081793018,-0.0019113065735090196,-1.5869854708139286e-06,-0.0020605809500969796,-0.0009216237368570024,0.00027397019116626176,-0.011550567117943777
2018-06-19,-0.005659279904217107,-0.002575477818844485,0.00017984992273700762,-0.003836097280447426,0.0058119760980948065,-0.001017762264915012,-0.011455742606582109
2018-06-20,0.002569473377887599,-0.004486047621154232,-9.22051547910252e-05,0.0017018417963228227,-0.008770068830869504,0.0111486081543819,0.0032294773654428788
2018-06-21,-0.014816970036402588,-0.0017620503666503362,0.0003607508700156359,-0.006271982814365806,0.005245656001841459,0.00475810243156638,-0.014089784974737452
2018-06-22,0.01076875075630368,0.0023997626748912815,-1.5869854708139286e-06,0.001819760079991406,-9.098101011273396e-05,0.007854854789132393,0.008116137044356986
2018-06-25,-0.01293985409666809,-0.003755221253162744,8.892276544636424e-05,-0.013616591396535815,0.0022320938399313928,-0.0026041367600024845,-0.013099137793802562
2018-06-26,-0.005905973365957773,-0.005270635512793054,8.924976513435823e-05,0.0022105472695073125,0.0013995202235908,0.003221830232129408,-0.004037380316007089
2018-06-27,-0.009234635739627128,-0.005717671875454133,8.865498366428248e-05,-0.008287992304454983,0.009415957631030647,-0.003839475668865333,-0.022123203122230706
2018-06-28,-0.001009034337553949,-0.003051771693858174,-9.18208117277608e-05,0.005713959295896576,0.00023787083443149726,0.00893596872971103,0.009470058773612289
2018-06-29,0.015295806188592831,0.003621447479304152,0.0002700606133554384,0.0014360230249117478,-0.003446501794081902,0.0024567129181807257,0.016365900527409938
2018-07-02,-0.0062393126223388995,-0.010045360452348051,7.292356171140213e-06,0.0021346419674463935,-0.000790553974495678,-0.005529550181477827,-0.010912135207225448
2018-07-03,0.011201849910495554,0.010115287846703236,8.938357491450333e-05,-0.003534975579478017,0.005348678294310183,0.007526017923151329,0.0009463660679174257
2018-07-05,0.006185148697170906,0.003355431345689608,0.00017966751343512222,0.00815462413220569,0.0028610184485740042,0.01188093431702697,-0.0009692227201184567
2018-07-06,0.0029052738270360923,-0.001611830026847838,-1.5869854708139286e-06,0.00845436708618097,0.0032610054993191806,0.005323227676296893,0.01220659145283487
2018-07-09,0.009037896797588596,0.0024240114063500684,-1.5869854708139286e-06,0.009001197089563595,-0.006443504495272867,-0.007954015915762613,0.01821267568650886
2018-07-10,0.0035115725269472264,-0.0018622637867750091,-1.5869854708139286e-06,0.0035945685504019664,-8.998264858917082e-05,0.002058950511408586,-0.0009415166818178555
2018-07-11,-0.02363146140431116,-0.010862565705878957,0.00017946717853201122,-0.007318308908456528,0.0038461536247171857,-0.0032763906146713317,-0.018625037748040363
2018-07-12,0.006199330172262707,0.004149390297837785,8.925862388142747e-05,0.009062661418058893,-8.967432730255798e-05,0.00303475217230198,0.01397564831828113
2018-07-13,0.0006379137400831514,-0.004417743241816763,-1.5869854708139286e-06,0.0007839071699184963,0.0025247069049889603,-0.003035059662038986,0.0006894387361413568
2018-07-16,0.00842972934954389,-0.0005259814192003498,8.899920850669041e-05,-0.0008974221384628889,-0.0041638584071019835,-0.005353472393983538,-0.005619237582450309
2018-07-17,-1.1887011045930151e-05,-0.010819790773550664,-1.5869854708139286e-06,0.004041204748145066,-0.001890080631551383,-0.006604614738943249,0.007742008991362237
2018-07-18,0.003207598373442755,0.00024214596104288333,8.882357642492344e-05,0.002100031818910608,-0.004025298726213711,-0.0044338736327241834,-0.0009446717031127427
2018-07-19,0.0038392189743179372,-0.0043146980741242125,-1.5869854708139286e-06,-0.003774736130927603,0.006330501363865038,0.011735275774973575,-0.011447027631091067
2018-07-20,0.0038245206316096514,0.006460283343792339,8.90665208401753e-05,-0.0011462800307463494,-0.012277225059912245,-0.00965438684069897,0.01297175617619084
2018-07-23,0.0025357674280017672,-0.0048202132223681415,8.897460519907696e-05,0.0018553359893715982,-0.012345983041144426,-0.002101362873083379,-0.003041462921040794
2018-07-24,0.011741665250272648,0.0003289939989647994,-1.5869854708139286e-06,0.005028684233286507,0.0034294840597395293,-0.005072097691808608,0.014948453446291365
2018-07-25,0.013174827546509782,0.005499492755018931,8.90500952888118e-05,0.008518855488460542,-0.001595556967851297,0.007945678502031983,0.015879467057545504
2018-07-26,-0.006209422188121594,-0.00781498151853699,0.00017941969788504153,-0.0023627761841404915,-0.0019324532445181841,0.0033228550561950065,-0.009760233469117585
2018-07-27,-0.002194780587482126,0.0005024723298017175,-9.178111033592007e-05,-0.006779374199148647,0.0016688082443876429,-0.010691488999622134,0.001361763650693515
2018-07-30,0.008738122433248785,-0.0015698456438416608,8.86152751082836e-05,-0.005227213169987754,-0.0034401893472540968,0.0006163653869413199,-0.0013836533450528599
2018-07-31,0.0015371269253798836,0.0029240317014718187,8.93601515685738e-05,0.0049259514883845945,0.005452008432532907,0.016746477570487528,0.004566690669285833
2018-08-01,-0.0015585052143206601,-0.007344046409246019,4.3505975886093395e-05,-0.0016744932746211028,-0.00815489140054737,0.007073293331401498,-0.007532201772554092
2018-08-02,-0.011164273340628972,-0.005400614363761491,0.00017994791975950442,0.005444001214004457,0.0014271380623265273,-0.004003315377918093,-0.011492665720834738
2018-08-03,-0.00032518380521551205,0.003477011625451887,0.0001796640464555299,0.004281204189336751,0.0049657991375533506,0.010823367644249515,0.006259214098237598
2018-08-06,-0.005966094500212904,-0.00514981596015085,-9.223789159096274e-05,0.0036636399648084517,0.0005794407973438442,-0.0013287699500024175,-0.007629195908076092
2018-08-07,0.006608455046187567,0.002258229216266061,8.907213898123878e-05,0.0032989949755255488,-0.005205796147695563,-0.0018125161520555766,0.009060037810348476
2018-08-08,-0.0009514088555969691,0.002776787322494645,-1.5869854708139286e-06,-0.000423953370066954,0.0010036573802321147,-0.005800476042966629,-0.002317285680996206
2018-08-09,-0.0009521437767855412,-0.001495310567891317,0.00017979845306670406,-0.0013699255061843107,0.008410278707778218,0.000481043166282058,-0.0013985678705672466
2018-08-10,-0.02291761249041535,-0.0004515694149996863,0.00017993278061867457,-0.0067034951753395244,0.007254522375928385,-0.007652320793658074,-0.019909512329898793
2018-08-13,-0.004507755141990644,-0.015100010283512044,-9.228859881427187e-05,-0.003747069876894882,-0.002079709049300993,-0.0019618679877029255,-0.016064782904646968
2018-08-14,-0.0016246308991808567,0.0009579599654216953,0.00017941467857407467,0.006377116329264965,-0.0022500157859621783,0.004897732454974824,0.005986221750783782
2018-08-15,-0.017136409498187177,-0.01664268554527215,-1.5869854708139286e-06,-0.007470934376958005,0.005818521508232477,0.007679304297742107,-0.029346776503129224
2018-08-16,0.007220277267197428,-0.0008253024502105077,8.91900281509983e-05,0.008087904181804051,-9.08687762494198e-05,0.008104803892880597,0.0071133890212011774
2018-08-17,0.01565396912152428,0.009255074752892778,0.00017936549657449063,0.0035163002008620214,0.0012337164506701637,0.009239945649699655,0.0085270119727745
2018-08-20,0.0019159884642392377,0.004978408067283446,8.908180086764084e-05,0.0021366428478044597,0.0066871055328678874,0.0007089429273319237,0.004341975890672201
2018-08-21,0.011213440489048931,0.0029124946149734487,8.915713890988997e-05,0.002341567625131713,-0.003374252625172214,-0.0060675043158321396,0.010826457324752292
2018-08-22,0.008234208368181672,0.0021961564624639607,8.881470298538474e-05,-0.0005969390963309618,0.003946759966144908,-0.005626123227213897,0.005944892523358725
2018-08-23,-0.0085051929283545,-0.009462294437566188,-9.198050220049492e-05,-0.001331550822005978,0.0015512818379772586,-0.0025306638149712457,-0.015644449030971064
2018-08-24,0.0037950836918840825,0.017453024537909645,8.881470298538474e-05,0.006015322318375427,0.001958675754262451,0.0059036571737252075,0.014906529369373533
2018-08-27,0.014842998272033503,0.0037507375496048656,-1.5869854708139286e-06,0.007891282185840565,-0.005732325133340099,-0.0036009527748938064,0.016346176498372555
2018-08-28,-0.002503504110627386,-0.007957163251224753,8.922424621604641e-05,0.0004798778274377469,-0.006011720019033606,0.013469935741582173,-0.004910279953522667
2018-08-29,0.004358908802811756,0.004558372468824734,8.896539406855197e-05,0.005377064711934443,0.0013157914588759478,0.00023257287118938486,0.005614091976624103
2018-08-30,-0.0021877745577940644,-0.00491949799073943,8.837250018478571e-05,-0.004052089962793937,0.002140427829206759,-0.00641361641697058,-0.026585670501699354
2018-08-31,-0.0071767902534692896,-0.0011597807098860935,8.928313181599812e-05,3.0917165387389645e-05,-0.0023170353686803313,0.003936787479612791,0.006693253268991617
2018-09-04,-0.0015809771039047016,-0.005125539481121599,0.00011641651555027721,-0.0017254980293182065,-0.005789097303513402,-0.011902423166897158,-0.022371293477661203
2018-09-05,-0.002211633366063226,0.003437619855572782,8.926415443544222e-05,-0.002695263059022901,-0.0026739183913565556,0.005775276093464399,-0.010717750019596184
2018-09-06,-0.005681274520849211,0.0019255741688477546,8.883842475415626e-05,-0.0030135628061587205,0.0036676844126708463,0.002868345517025972,-0.0005035027135910086
2018-09-07,-0.008247535779835613,-0.0027461352624749136,8.91641997422532e-05,-0.0019470418497392616,-0.008497516739821354,-0.010868049810321412,-0.004440920738502663
2018-09-10,0.006056497883143885,-0.0007223841687844512,8.890552418705511e-05,0.001734822095522226,0.00368573717259979,0.0044608190301982376,-0.011875723447932862
2018-09-11,-0.00032921059094959126,0.0006028036274858817,-1.5869854708139286e-06,0.0032943808290768484,-0.007618972321165707,-0.0001245899334014755,0.001238841040904326
2018-09-12,0.0044337845430919565,0.008374875160447104,8.906428127630761e-05,0.0002386457630403349,0.0023519826472884198,0.00047547790948643254,0.00623321789101583
2018-09-13,0.008208139220736488,-0.003606942813610181,-9.223003531066976e-05,0.005910538220191164,0.0015055910559591545,0.004919493549044862,0.012649709983581836
2018-09-14,-0.005342645806678981,-0.006520812289036448,8.906428127630761e-05,0.00016843299260105304,-0.004793314609852328,-0.006338940017182937,-0.0012376598615382317
2018-09-17,0.01259847693215943,0.005204508766339266,0.00018003297442925614,-0.005298082550422634,-7.92861342602258e-06,0.0032428065345668777,-0.007866674452627898
2018-09-18,-0.0003230854082524326,-0.0015121725071992609,-9.238047551085593e-05,0.005422335733058947,-0.010467533376008253,-0.00480021697450439,0.00790508657523703
2018-09-19,0.007462226096397018,0.0038628151012254364,-9.238871971717355e-05,0.001062460527584852,-0.005975081720570374,-0.01169017491119606,0.013488399310192412
2018-09-20,0.021008164978007615,0.0034088107775211984,0.00018003297442925614,0.008100111517875819,0.004623115643775044,0.009380927266271488,0.008222385608916305
2018-09-21,0.005135100893726152,-0.00684176956417748,0.00017941584531655508,-0.0009167243812522319,-0.00043488988842965703,-0.0003673038800622308,0.004071740504333787
2018-09-24,-0.0024218440066466895,-0.00019203888427288263,-1.5869854708139286e-06,-0.0033256790618663157,-0.002569592235286189,-0.01796258410986573,-0.01245222217002262
2018-09-25,-0.00031361783380134955,0.0015704835686580765,-1.5869854708139286e-06,-0.0009315128048383858,-0.0010354819392789372,0.0001201798072987259,0.006286753245549059
