Date,Commodities,Sweden,Europe_Dev,Gold,Bonds_Corporate,USA_EqWeight,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Bonds_TIPS,Emerging
2018-08-02,14.456984519958496,25.68524169921875,25.743303298950195,114.5199966430664,88.2966537475586,91.74362182617188,90.9330062866211,251.35064697265625,96.16752624511719,61.615013122558594,37.77481460571289,34.0208740234375
2018-08-03,14.507708549499512,25.677194595336914,25.810585021972656,114.91999816894531,88.57271575927734,92.20765686035156,90.9494857788086,252.42764282226562,96.6457748413086,62.282203674316406,37.82130432128906,34.23424530029297
2018-08-06,14.53307056427002,25.52430534362793,25.709667205810547,114.33000183105469,88.65709686279297,92.42649841308594,90.94129180908203,253.35330200195312,96.70258331298828,62.199737548828125,37.82130432128906,33.973453521728516
2018-08-07,14.642977714538574,25.69329071044922,25.869457244873047,114.58999633789062,88.38102722167969,92.61036682128906,90.9494857788086,254.18992614746094,96.1999740600586,62.08728790283203,37.82130432128906,34.281654357910156
2018-08-08,14.465437889099121,25.66914939880371,25.80217742919922,114.91000366210938,88.24300384521484,92.44403076171875,90.9494857788086,254.0831298828125,96.29723358154297,61.72745895385742,37.798065185546875,34.202632904052734
2018-08-09,14.406258583068848,25.645009994506836,25.776945114135742,114.73999786376953,88.31202697753906,92.33897399902344,90.96597290039062,253.73605346679688,97.1079330444336,61.75743865966797,37.80581283569336,34.155216217041016
2018-08-10,14.406258583068848,25.057594299316406,24.994808197021484,114.69000244140625,88.45771026611328,91.71736145019531,90.98246765136719,252.03598022460938,97.81319427490234,61.2851448059082,37.883296966552734,33.4755859375
2018-08-13,14.330168724060059,24.9449405670166,24.877063751220703,112.95999908447266,88.4346694946289,91.24456787109375,90.97423553466797,251.09254455566406,97.61052703857422,61.165199279785156,37.89104461669922,32.93821716308594
2018-08-14,14.355531692504883,24.904705047607422,24.893882751464844,113.06999969482422,88.54972839355469,92.01505279541016,90.99071502685547,252.69459533691406,97.39164733886719,61.4650764465332,37.875553131103516,33.13577651977539
2018-08-15,14.042718887329102,24.47823143005371,24.38086700439453,111.19000244140625,88.73377990722656,91.40221405029297,90.99071502685547,250.80772399902344,97.95913696289062,61.93736267089844,37.89104461669922,32.16374969482422
2018-08-16,14.152624130249023,24.655258178710938,24.549072265625,111.0999984741211,88.84877014160156,92.12885284423828,90.99897003173828,252.83706665039062,97.95101928710938,62.43962860107422,37.875553131103516,32.392921447753906
2018-08-17,14.21180534362793,25.041501998901367,24.742502212524414,112.12999725341797,88.9254379272461,92.61913299560547,91.01544952392578,253.72715759277344,98.07259368896484,63.01688003540039,37.883296966552734,32.669517517089844
2018-08-20,14.23716926574707,25.08978271484375,24.977985382080078,112.69000244140625,89.15547180175781,93.0568618774414,91.02369689941406,254.2700958251953,98.72921752929688,63.06186294555664,37.92204666137695,32.811763763427734
2018-08-21,14.262532234191895,25.371416091918945,25.331209182739258,113.0199966430664,88.93309783935547,93.29325866699219,91.03194427490234,254.86647033691406,98.3968734741211,62.67953109741211,37.92204666137695,33.167388916015625
2018-08-22,14.465437889099121,25.580636978149414,25.390079498291016,113.2699966430664,88.9254379272461,93.09188079833984,91.04022216796875,254.71511840820312,98.7859878540039,62.327186584472656,37.960784912109375,33.36494064331055
2018-08-23,14.440075874328613,25.363370895385742,25.25551986694336,112.19999694824219,88.95612335205078,92.86426544189453,91.03194427490234,254.37689208984375,98.9399642944336,62.16975784301758,37.960784912109375,32.8433837890625
2018-08-24,14.549981117248535,25.459932327270508,25.541461944580078,114.16000366210938,89.13246154785156,93.36329650878906,91.04022216796875,255.9078826904297,99.13456726074219,62.537105560302734,37.976280212402344,33.33334732055664
2018-08-27,14.600706100463867,25.838130950927734,25.96196746826172,114.58999633789062,88.99446105957031,93.88858795166016,91.04022216796875,257.9283752441406,98.56710052490234,62.31221008300781,37.960784912109375,33.87862777709961
2018-08-28,14.54152774810791,25.77375602722168,25.96196746826172,113.68000030517578,88.65709686279297,93.97612762451172,91.04840850830078,258.0529479980469,97.97529602050781,63.15181350708008,37.9297981262207,33.71267318725586
2018-08-29,14.702159881591797,25.886411666870117,26.0712947845459,114.19999694824219,88.56503295898438,94.34386444091797,91.05667877197266,259.44134521484375,98.10503387451172,63.166831970214844,37.9297981262207,33.90233612060547
2018-08-30,14.676798820495605,25.830078125,25.79376792907715,113.63999938964844,88.64938354492188,93.7397689819336,91.06493377685547,258.3912048339844,98.31578063964844,62.76198959350586,37.960784912109375,33.001426696777344
2018-08-31,14.693706512451172,25.645009994506836,25.423721313476562,113.51000213623047,88.51902770996094,93.77481079101562,91.07321166992188,258.4000549316406,98.08882141113281,63.0093994140625,37.968528747558594,33.22270202636719
2018-09-04,14.609163284301758,25.604774475097656,25.137775421142578,112.93000030517578,88.35600280761719,93.68724060058594,91.08390808105469,257.955078125,97.52167510986328,62.25971603393555,37.95302963256836,32.479862213134766
2018-09-05,14.549981117248535,25.548446655273438,24.877063751220703,113.31999969482422,88.30217742919922,93.73098754882812,91.09217071533203,257.26080322265625,97.26172637939453,62.61955261230469,37.94529342651367,32.132137298583984
2018-09-06,14.465437889099121,25.40360450744629,24.700450897216797,113.54000091552734,88.54830932617188,93.55591583251953,91.10044860839844,256.4863586425781,97.61920928955078,62.799495697021484,37.94529342651367,32.11632537841797
2018-09-07,14.499256134033203,25.194387435913086,24.498611450195312,113.2300033569336,88.17910766601562,93.22322845458984,91.10868072509766,255.98793029785156,96.79048919677734,62.117271423339844,37.91429138183594,31.974090576171875
2018-09-10,14.549981117248535,25.347278594970703,24.69204330444336,113.1500015258789,88.47137451171875,93.57341766357422,91.116943359375,256.4329833984375,97.1479721069336,62.394691467285156,37.90653991699219,31.594758987426758
2018-09-11,14.693706512451172,25.339231491088867,24.68363380432129,113.22000122070312,88.27139282226562,93.64344787597656,91.116943359375,257.278564453125,96.40859985351562,62.38717269897461,37.89104461669922,31.634279251098633
2018-09-12,14.795156478881836,25.451885223388672,24.767732620239258,114.16999816894531,88.44828033447266,93.809814453125,91.12519073486328,257.3409729003906,96.63609313964844,62.41714859008789,37.91429138183594,31.831832885742188
2018-09-13,14.63452434539795,25.661104202270508,25.020034790039062,113.76000213623047,88.63287353515625,94.20376586914062,91.116943359375,258.8629455566406,96.78234100341797,62.72450637817383,37.86005401611328,32.23487091064453
2018-09-14,14.54152774810791,25.52430534362793,24.98639488220215,113.0199966430664,88.52521514892578,94.32634735107422,91.12519073486328,258.90740966796875,96.31925964355469,62.327186584472656,37.84455490112305,32.19535827636719
2018-09-17,14.524617195129395,25.846174240112305,24.952756881713867,113.61000061035156,88.47137451171875,94.01115417480469,91.14173126220703,257.5366516113281,96.31925964355469,62.529605865478516,37.8523063659668,31.94247817993164
2018-09-18,14.65988826751709,25.838130950927734,25.171419143676758,113.44000244140625,88.1098861694336,94.44890594482422,91.13346862792969,258.9340515136719,95.31178283691406,62.229736328125,37.83680725097656,32.19535827636719
2018-09-19,14.752886772155762,26.031251907348633,25.238698959350586,113.87999725341797,87.9791488647461,94.40515899658203,91.12519073486328,259.21002197265625,94.7430191040039,61.5025634765625,37.83680725097656,32.6300048828125
2018-09-20,14.752886772155762,26.578428268432617,25.70125389099121,114.2699966430664,88.20988464355469,95.00047302246094,91.14173126220703,261.3106689453125,95.18177795410156,62.079795837402344,37.82905197143555,32.8986930847168
2018-09-21,14.786701202392578,26.715227127075195,25.71807098388672,113.48999786376953,88.2252426147461,95.06177520751953,91.15821075439453,261.0719299316406,95.14110565185547,62.05730056762695,37.83680725097656,33.03303909301758
2018-09-24,15.00651741027832,26.650848388671875,25.55828094482422,113.47000122070312,88.02530670166016,94.38988494873047,91.15821075439453,260.20465087890625,94.89740753173828,60.94290542602539,37.84777069091797,32.62210464477539
2018-09-25,15.040335655212402,26.64280891418457,25.642383575439453,113.6500015258789,88.02530670166016,94.13484191894531,91.15821075439453,259.9632873535156,94.7999038696289,60.95051193237305,37.83209991455078,32.827571868896484
2018-09-26,14.972699165344238,26.594528198242188,25.533050537109375,113.05000305175781,88.34060668945312,93.77427673339844,91.17472839355469,259.1853332519531,95.46614074707031,60.22074508666992,37.86343765258789,32.88752365112305
2018-09-27,15.040335655212402,26.755464553833008,25.465770721435547,112.05000305175781,88.45600891113281,93.78306579589844,91.19123840332031,259.9095764160156,95.53113555908203,60.50961685180664,37.87909698486328,32.98345947265625
2018-09-28,15.192514419555664,26.409448623657227,25.011629104614258,112.76000213623047,88.39444732666016,93.93257904052734,91.19949340820312,259.9363098144531,95.27926635742188,61.3305778503418,37.886932373046875,32.775604248046875
2018-10-01,15.479961395263672,26.328983306884766,25.14618492126465,112.56999969482422,88.27254486083984,93.93257904052734,91.20944213867188,260.8394775390625,94.57978820800781,60.760475158691406,37.87909698486328,32.85554504394531
2018-10-02,15.530691146850586,26.055395126342773,24.98639488220215,113.87000274658203,88.34970092773438,93.8006591796875,91.20116424560547,260.68743896484375,95.15795135498047,60.623619079589844,37.87909698486328,32.50381088256836
2018-10-03,15.674413681030273,26.1278133392334,25.078907012939453,113.41999816894531,87.83280181884766,93.80945587158203,91.21770477294922,260.8304443359375,93.50493621826172,59.97747802734375,37.84777069091797,32.23201370239258
2018-10-04,15.505328178405762,25.78984832763672,24.7845516204834,113.4800033569336,87.47020721435547,93.15867614746094,91.23426055908203,258.7919616699219,92.8453369140625,59.47576904296875,37.83209991455078,31.496562957763672
2018-10-05,15.47150707244873,25.476024627685547,24.549072265625,113.80000305175781,87.13078308105469,92.70136260986328,91.23426055908203,257.343505859375,92.04733276367188,59.44535446166992,37.8086051940918,31.3526668548584
2018-10-08,15.429234504699707,25.29095458984375,24.2210750579834,112.54000091552734,87.0381851196289,92.81570434570312,91.2425308227539,257.343505859375,91.73790740966797,60.30434799194336,37.81643295288086,31.40863609313965
2018-10-09,15.539140701293945,25.210481643676758,24.195844650268555,112.5999984741211,87.28508758544922,92.37598419189453,91.2425308227539,256.9678955078125,92.66618347167969,60.38798522949219,37.83209991455078,31.328699111938477
2018-10-10,15.234784126281738,24.518461227416992,23.61555290222168,112.87999725341797,87.04590606689453,89.72887420654297,91.2425308227539,248.83151245117188,92.41378784179688,59.49099349975586,37.824275970458984,30.45733642578125
2018-10-11,15.00651741027832,24.32533836364746,23.413707733154297,115.77999877929688,87.40850067138672,87.74134063720703,91.25081634521484,243.3506317138672,93.5374984741211,57.78818130493164,37.78510665893555,30.185529708862305
2018-10-12,15.124876976013184,24.38971519470215,23.5062198638916,115.2300033569336,87.4239501953125,88.50645446777344,91.26734924316406,246.7303009033203,93.21179962158203,57.63615798950195,37.77728271484375,30.952974319458008
2018-10-15,15.158696174621582,24.285106658935547,23.60713768005371,116.0,87.26193237304688,88.47126770019531,91.26734924316406,245.344482421875,93.17105102539062,58.023841857910156,37.792945861816406,30.649188995361328
2018-10-16,15.226332664489746,24.71158218383789,24.06128692626953,115.80000305175781,87.48568725585938,90.24774169921875,91.27559661865234,250.7090606689453,93.3828125,59.217288970947266,37.80078125,31.3526668548584
2018-10-17,15.09106159210205,24.502368927001953,23.79216194152832,115.79000091552734,87.05364227294922,90.06306457519531,91.25907135009766,250.75381469726562,92.82907104492188,58.9892578125,37.761600494384766,30.976947784423828
2018-10-18,14.921971321105957,24.140268325805664,23.304378509521484,115.91999816894531,87.05364227294922,88.9109878540039,91.3004150390625,247.1327362060547,92.7965087890625,58.87521743774414,37.761600494384766,30.169551849365234
2018-10-19,15.00651741027832,24.0517520904541,23.413707733154297,116.01000213623047,86.94560241699219,88.64714813232422,91.3004150390625,246.9985809326172,92.59294891357422,59.384552001953125,37.761600494384766,30.44934844970703
2018-10-22,15.023426055908203,23.9471435546875,23.29596519470215,115.70999908447266,86.83759307861328,88.05792999267578,91.3004150390625,245.88986206054688,92.47077178955078,58.555946350097656,37.73811721801758,30.769107818603516
2018-10-23,14.693706512451172,23.737926483154297,23.01002311706543,116.38999938964844,86.9610595703125,87.49510955810547,91.30867767333984,244.6381378173828,92.763916015625,58.81440353393555,37.73811721801758,30.4653263092041
2018-10-24,14.592252731323242,23.037857055664062,22.202653884887695,116.66000366210938,87.08443450927734,85.17337036132812,91.31697082519531,237.22598266601562,93.4642105102539,59.369346618652344,37.77728271484375,29.57798957824707
2018-10-25,14.651432991027832,23.30340003967285,22.665210723876953,116.4000015258789,86.97647094726562,86.29027557373047,91.33353424072266,241.48190307617188,93.0733413696289,60.12950134277344,37.73027801513672,30.1375789642334
2018-10-26,14.76133918762207,23.021766662597656,22.52223777770996,116.7699966430664,87.12303924560547,84.94473266601562,91.34175872802734,237.23487854003906,93.63519287109375,58.6851806640625,37.81643295288086,29.905746459960938
2018-10-29,14.609163284301758,23.021766662597656,22.61474609375,116.30999755859375,87.02277374267578,84.97991180419922,91.34175872802734,235.9205322265625,93.42351531982422,59.43016815185547,37.8086051940918,29.322189331054688
2018-10-30,14.53307056427002,23.399965286254883,22.74090003967285,115.80000305175781,86.82988739013672,86.62445068359375,91.35003662109375,239.41653442382812,92.95939636230469,60.24352264404297,37.761600494384766,29.92173194885254
2018-10-31,14.338621139526367,23.62527084350586,22.917510986328125,115.1500015258789,86.58300018310547,87.125732421875,91.35831451416016,241.9736785888672,92.4870834350586,59.53657150268555,37.722450256347656,30.26547622680664
2018-11-01,14.23716926574707,23.971282958984375,23.211864471435547,116.62999725341797,86.84541320800781,88.39212036132812,91.37158966064453,244.54869079589844,92.57278442382812,59.81784439086914,37.71461868286133,31.3526668548584
2018-11-02,14.203351974487305,24.091983795166016,23.363248825073242,116.6500015258789,86.49710083007812,88.07553100585938,91.36328887939453,243.10028076171875,91.42182922363281,59.323734283447266,37.683292388916016,31.464582443237305
2018-11-05,14.194896697998047,24.0517520904541,23.270734786987305,116.37000274658203,86.65191650390625,88.73511505126953,91.37158966064453,244.44134521484375,91.78099822998047,60.20552444458008,37.698951721191406,31.60847282409668
2018-11-06,14.135714530944824,24.035661697387695,23.29596519470215,116.04000091552734,86.79895782470703,89.3507308959961,91.36328887939453,245.9882049560547,91.72386169433594,60.50961685180664,37.683292388916016,31.488561630249023
2018-11-07,14.101901054382324,24.30924415588379,23.573501586914062,116.02999877929688,87.0234146118164,90.72262573242188,91.3798599243164,251.2545928955078,91.84628295898438,61.23175811767578,37.67544174194336,32.04814529418945
2018-11-08,14.017354965209961,24.08393669128418,23.11935806274414,115.77999877929688,86.76802825927734,90.65228271484375,91.38815307617188,250.79855346679688,91.83811950683594,61.27738571166992,37.651954650878906,31.27272605895996
2018-11-09,13.8651762008667,23.882770538330078,23.110944747924805,114.4800033569336,86.82994079589844,89.85198211669922,91.39642333984375,248.34873962402344,92.52375030517578,61.26974868774414,37.683292388916016,30.737123489379883
2018-11-12,13.83135986328125,23.43214988708496,22.446544647216797,113.66000366210938,86.82220458984375,88.48006439208984,91.42955780029297,243.70822143554688,93.12784576416016,61.391380310058594,37.71461868286133,30.32942771911621
2018-11-13,13.450912475585938,23.576993942260742,22.791364669799805,113.69999694824219,86.7060546875,88.44489288330078,91.42130279541016,243.2522735595703,93.07066345214844,61.3305778503418,37.69111251831055,30.689167022705078
2018-11-14,13.569273948669434,23.351682662963867,22.87546157836914,114.63999938964844,86.47391510009766,87.88204956054688,91.42955780029297,241.58917236328125,93.12784576416016,61.17854690551758,37.71461868286133,30.92898178100586
2018-11-15,13.543910026550293,23.448244094848633,22.95956039428711,114.7699966430664,86.31133270263672,88.62957763671875,91.43787384033203,244.110595703125,93.08705139160156,60.760475158691406,37.73027801513672,31.536529541015625
2018-11-16,13.62845516204834,23.601133346557617,22.94274139404297,115.62000274658203,86.48163604736328,88.9109878540039,91.44615936279297,244.74545288085938,93.62574005126953,61.41420364379883,37.792945861816406,31.648447036743164
2018-11-19,13.62845516204834,23.19074821472168,22.665210723876953,115.66999816894531,86.39647674560547,87.7501449584961,91.46269989013672,240.60562133789062,93.88694763183594,61.4978141784668,37.80078125,31.256746292114258
2018-11-20,13.214189529418945,22.595285415649414,22.202653884887695,115.66999816894531,86.18749237060547,86.21112060546875,91.47100830078125,236.15296936035156,93.91961669921875,60.866886138916016,37.74593734741211,30.601234436035156
2018-11-21,13.324097633361816,22.965435028076172,22.58110809326172,115.86000061035156,86.3732681274414,86.74757385253906,91.47100830078125,236.95770263671875,93.88694763183594,60.920101165771484,37.73811721801758,31.17679214477539
2018-11-23,12.935195922851562,22.804502487182617,22.33721351623535,115.7699966430664,86.41194152832031,86.4925537109375,91.49584197998047,235.37510681152344,93.98493194580078,60.79848098754883,37.683292388916016,30.84904670715332
2018-11-26,12.994375228881836,23.263164520263672,22.757720947265625,115.63999938964844,86.45069885253906,87.66218566894531,91.49584197998047,239.17507934570312,93.77269744873047,60.91249084472656,37.683292388916016,31.064895629882812
2018-11-27,12.943649291992188,23.150516510009766,22.58951759338379,114.94999694824219,86.34229278564453,87.7061538696289,91.50416564941406,239.97979736328125,93.87879943847656,61.17094421386719,37.63628387451172,31.288705825805664
2018-11-28,12.90137767791748,23.576993942260742,22.900691986083984,115.37999725341797,86.57449340820312,89.30674743652344,91.51243591308594,245.50537109375,93.42170715332031,61.71826934814453,37.67544174194336,31.98419952392578
2018-11-29,12.985921859741211,23.512619018554688,22.7745361328125,115.73999786376953,86.32682037353516,89.04290771484375,91.52073669433594,244.9688720703125,93.78898620605469,61.73348617553711,37.753780364990234,31.768369674682617
2018-11-30,12.926739692687988,23.464336395263672,22.57270050048828,115.54000091552734,86.27262878417969,89.40348815917969,91.52900695800781,246.4620819091797,94.1399917602539,62.31882095336914,37.73811721801758,31.72838592529297
2018-12-03,13.222644805908203,23.931049346923828,22.94274139404297,116.41000366210938,86.59333801269531,90.48519134521484,91.53730010986328,249.72561645507812,94.8084487915039,62.65328598022461,37.73027801513672,32.35991287231445
2018-12-04,13.231098175048828,23.31144905090332,22.269933700561523,117.12000274658203,86.60887145996094,87.76773834228516,91.53730010986328,241.63388061523438,96.39564514160156,61.72585678100586,37.753780364990234,31.76035499572754
2018-12-06,13.121192932128906,22.941301345825195,21.958763122558594,117.13999938964844,86.87288665771484,87.50391387939453,91.56222534179688,241.26731872558594,96.69837951660156,63.253814697265625,37.71461868286133,31.504552841186523
2018-12-07,13.273370742797852,22.61138153076172,21.580307006835938,118.08999633789062,86.88064575195312,85.60430908203125,91.57049560546875,235.66116333007812,96.8783950805664,62.42524719238281,37.77728271484375,30.87302589416504
2018-12-10,13.062010765075684,22.56310272216797,21.43733787536621,117.68000030517578,87.14462280273438,85.4460220336914,91.57880401611328,236.10829162597656,97.27931213378906,62.022342681884766,37.70677947998047,30.513282775878906
2018-12-11,13.138100624084473,22.796457290649414,21.538257598876953,117.54000091552734,87.29989624023438,85.38444519042969,91.57049560546875,236.1619415283203,97.26289367675781,62.05275344848633,37.659786224365234,30.82505989074707
2018-12-12,13.095829010009766,23.19879722595215,21.874658584594727,117.79000091552734,87.39309692382812,85.8154067993164,91.58708190917969,237.35108947753906,96.82929229736328,61.09493637084961,37.659786224365234,31.288705825805664
2018-12-13,13.264915466308594,23.11832618713379,21.824195861816406,117.52999877929688,87.62606811523438,85.41085815429688,91.60370635986328,237.27066040039062,96.60022735595703,61.44802474975586,37.687408447265625,31.336685180664062
2018-12-14,13.062010765075684,22.876928329467773,21.513025283813477,117.05999755859375,87.53284454345703,84.19720458984375,91.61199951171875,232.88951110839844,96.9356460571289,61.27110290527344,37.69529342651367,30.944969177246094
2018-12-17,12.909832954406738,22.50676918029785,21.344825744628906,117.87000274658203,87.62606811523438,82.37678527832031,91.62860107421875,228.320556640625,97.50016784667969,58.963321685791016,37.71896743774414,30.609222412109375
2018-12-18,12.639291763305664,22.62513542175293,21.462566375732422,118.1500015258789,87.93913269042969,82.262451171875,91.63772583007812,228.0702362060547,98.08415222167969,59.571048736572266,37.726863861083984,30.801084518432617
2018-12-19,12.690018653869629,22.383583068847656,21.29436492919922,117.43000030517578,87.86904907226562,80.96968841552734,91.64604187011719,224.65469360351562,99.37985229492188,58.91716384887695,37.71896743774414,30.289459228515625
2018-12-20,12.571657180786133,22.335275650024414,21.19344139099121,119.23999786376953,87.58084106445312,79.69451141357422,91.6626968383789,220.997802734375,99.0190200805664,58.032535552978516,37.6479606628418,30.521282196044922
2018-12-21,12.461750984191895,21.89242935180664,20.983190536499023,118.72000122070312,87.49518585205078,78.27862548828125,91.67930603027344,216.4696502685547,99.00263214111328,57.22480010986328,37.67951965332031,30.273475646972656
2018-12-24,12.323867797851562,21.570369720458984,20.554275512695312,120.0199966430664,87.29264831542969,76.25436401367188,91.67103576660156,210.7498779296875,99.49467468261719,55.186302185058594,37.69529342651367,30.03924560546875
2018-12-26,12.597921371459961,22.02931022644043,21.117752075195312,119.66000366210938,87.22257232666016,79.70478057861328,91.67103576660156,221.39797973632812,98.42855834960938,57.03248596191406,37.70318603515625,30.570491790771484
2018-12-27,12.478021621704102,22.21449851989746,21.050472259521484,120.56999969482422,87.22257232666016,80.42143249511719,91.71257781982422,223.09774780273438,98.44497680664062,57.02479553222656,37.726863861083984,30.506093978881836
2018-12-28,12.375251770019531,22.399686813354492,21.218673706054688,121.05999755859375,87.63539123535156,80.21794128417969,91.72920989990234,222.80990600585938,99.27324676513672,57.209434509277344,37.76630783081055,30.723405838012695
2018-12-31,12.409507751464844,22.73785972595215,21.319591522216797,121.25,87.87686157226562,80.86377716064453,91.71257781982422,224.761474609375,99.65049743652344,57.36327362060547,37.813663482666016,30.667072296142578
2019-01-02,12.443765640258789,22.35942840576172,21.159801483154297,121.33000183105469,88.14945220947266,80.90802764892578,91.72088623046875,224.9953155517578,100.17534637451172,56.11708450317383,37.80576705932617,30.803905487060547
2019-01-03,12.546534538269043,22.037363052368164,20.88226890563965,122.43000030517578,88.18843078613281,79.34204864501953,91.75413513183594,219.62631225585938,101.31532287597656,56.50941467285156,37.90834426879883,30.320960998535156
2019-01-04,12.71782112121582,22.93914794921875,21.664405822753906,121.44000244140625,88.13390350341797,81.978515625,91.77910614013672,226.9828338623047,100.1425552368164,57.17096710205078,37.892574310302734,31.27881622314453
2019-01-07,12.812026023864746,23.180696487426758,21.698049545288086,121.86000061035156,88.14166259765625,82.83670806884766,91.77910614013672,228.7725372314453,99.8473129272461,57.73251724243164,37.87678527832031,31.343198776245117
2019-01-08,12.9404878616333,23.381986618041992,21.832609176635742,121.52999877929688,88.33644104003906,83.73027801513672,91.7707748413086,230.92193603515625,99.58488464355469,58.924861907958984,37.868896484375,31.520275115966797
2019-01-09,13.197413444519043,23.679901123046875,22.202653884887695,122.30999755859375,88.67133331298828,84.32302856445312,91.7624740600586,232.0010986328125,99.42906951904297,58.840240478515625,37.93990707397461,31.979068756103516
2019-01-10,13.16315746307373,23.70405387878418,22.194244384765625,121.58999633789062,88.43767547607422,84.836181640625,91.78741455078125,232.8195343017578,98.78939819335938,59.640281677246094,37.92413330078125,32.220550537109375
2019-01-11,13.120335578918457,23.45445442199707,21.967172622680664,121.80000305175781,88.60124969482422,84.89812469482422,91.81238555908203,232.90948486328125,99.1748275756836,59.80949783325195,37.96358871459961,32.019317626953125
2019-01-14,13.009001731872559,23.293420791625977,21.933530807495117,122.08999633789062,88.36756896972656,84.43804168701172,91.82064819335938,231.4885711669922,98.80575561523438,59.6094970703125,37.93202209472656,31.793941497802734
2019-01-15,13.111771583557129,23.293420791625977,21.916709899902344,121.87999725341797,88.4220962524414,85.08390045166016,91.8289794921875,234.14158630371094,98.44497680664062,60.17874526977539,37.90045166015625,32.00322341918945
2019-01-16,13.180286407470703,23.373937606811523,21.933530807495117,122.2699966430664,88.59345245361328,85.2962646484375,91.81238555908203,234.7081298828125,98.54336547851562,60.601844787597656,37.91624069213867,32.31713104248047
2019-01-17,13.188850402832031,23.51886558532715,21.975582122802734,122.11000061035156,88.7725830078125,86.09249877929688,91.83731079101562,236.48876953125,98.56797790527344,60.8941535949707,37.90834426879883,32.47007751464844
2019-01-18,13.32587718963623,23.80872344970703,22.446544647216797,121.0199966430664,88.9283676147461,87.40190124511719,91.86224365234375,239.636474609375,98.0512924194336,61.10185241699219,37.892574310302734,32.639102935791016
2019-01-22,13.231670379638672,23.49471092224121,22.017629623413086,121.44999694824219,89.07640075683594,86.23406982421875,91.85391998291016,236.39886474609375,98.71559143066406,60.91724395751953,37.90045166015625,32.09177017211914
2019-01-23,13.214543342590332,23.502765655517578,22.18583106994629,121.27999877929688,89.30227661132812,86.16326141357422,91.85391998291016,236.8935089111328,98.67456817626953,60.924922943115234,37.87678527832031,32.40566635131836
2019-01-24,13.248800277709961,23.51886558532715,22.244707107543945,121.08999633789062,89.53592681884766,86.56139373779297,91.88716888427734,237.01937866210938,99.32247161865234,61.13262939453125,37.90834426879883,32.67934799194336
2019-01-25,13.317313194274902,23.72821044921875,22.665210723876953,122.86000061035156,89.61382293701172,87.48152160644531,91.88716888427734,239.02490234375,98.84677124023438,61.89419937133789,37.868896484375,33.00130844116211
2019-01-28,13.13746452331543,23.61548614501953,22.64838981628418,123.29000091552734,89.59825134277344,87.1364517211914,91.88716888427734,237.2082977294922,98.74838256835938,62.50189208984375,37.868896484375,32.65520477294922
2019-01-29,13.265928268432617,23.752363204956055,22.58951759338379,123.9800033569336,89.79296112060547,87.28684997558594,91.87887573242188,236.8935089111328,99.24864959716797,62.99420928955078,37.90045166015625,32.69544219970703
2019-01-30,13.36013412475586,23.96170997619629,22.71567153930664,124.69000244140625,90.20581817626953,88.21582794189453,91.90380859375,240.6437225341797,99.1748275756836,63.50194549560547,38.01093292236328,33.274986267089844
2019-01-31,13.291621208190918,24.01001739501953,22.530649185180664,124.75,90.83673095703125,88.79975128173828,91.93707275390625,242.7571563720703,100.02774810791016,64.16349792480469,38.09773254394531,33.6291389465332
2019-02-01,13.411519050598145,24.050277709960938,22.547466278076172,124.5,90.62030029296875,89.02093505859375,91.94373321533203,242.87413024902344,99.42362213134766,63.75577163696289,38.034603118896484,33.3796272277832
2019-02-04,13.420083999633789,24.187150955200195,22.555877685546875,123.95999908447266,90.49527740478516,89.50752258300781,91.94373321533203,244.58287048339844,98.97976684570312,64.23272705078125,38.018836975097656,33.45206069946289
2019-02-05,13.36013412475586,24.2032527923584,22.833410263061523,124.27999877929688,90.8625259399414,89.85259246826172,91.93541717529297,245.6080322265625,99.43179321289062,64.60196685791016,38.003047943115234,33.83037185668945
2019-02-06,13.3772611618042,24.106637954711914,22.639978408813477,123.44000244140625,90.69062042236328,89.77294158935547,91.96038818359375,245.28436279296875,99.48116302490234,64.17886352539062,38.026710510253906,33.42790603637695
2019-02-07,13.248800277709961,23.66379737854004,22.009220123291016,123.73999786376953,90.67499542236328,89.12710571289062,91.96873474121094,242.94607543945312,100.13870239257812,64.70964813232422,38.026710510253906,33.11399459838867
2019-02-08,13.265928268432617,23.679901123046875,21.790557861328125,124.20999908447266,90.90157318115234,89.29520416259766,91.98543548583984,243.2428436279297,100.56614685058594,64.70964813232422,38.04249572753906,32.9852180480957
2019-02-11,13.188850402832031,23.69600486755371,21.80738067626953,123.5999984741211,90.69845581054688,89.54292297363281,91.98543548583984,243.37771606445312,100.17158508300781,64.88658142089844,38.018836975097656,32.79204177856445
2019-02-12,13.265928268432617,23.92949867248535,22.169015884399414,123.86000061035156,90.82344055175781,90.64881134033203,91.9770736694336,246.50741577148438,99.91676330566406,64.4788818359375,38.026710510253906,33.11399459838867
2019-02-13,13.343005180358887,24.098583221435547,22.093324661254883,123.37000274658203,90.58903503417969,91.04695892333984,91.98543548583984,247.3078155517578,99.53868865966797,64.80964660644531,38.04249572753906,32.880577087402344
2019-02-14,13.3772611618042,24.050277709960938,21.992401123046875,124.05999755859375,90.69062042236328,90.83460235595703,92.0103988647461,246.75927734375,100.1058349609375,65.01734924316406,38.089847564697266,32.944976806640625
