CAGR,AnnualVol,Sharpe,MaxDrawdown,w_Sweden,w_Gold,w_Bonds_Short_1-3Y,w_USA_SP500,w_Bonds_Long_20Y,w_REITs,w_Emerging,Return
0.07717397197138043,0.09199315055016181,0.8557458293784261,-0.14703462232378572,0.04567008480022369,0.4061317418676835,0.25316810783921095,0.17554741347718783,0.011123905712334337,0.015369381060803896,0.09298936524255579,0.07717397197138043
0.08977952358196406,0.11582277935399295,0.8015587669797286,-0.1993397622819908,0.027138463812400114,0.5930788712112548,0.026734234217231426,0.10353207263904987,0.07012928993651327,0.15798721845782854,0.021399849725721974,0.08977952358196406
0.05263355573871675,0.0784258330413646,0.6959080309456169,-0.24057341984201397,0.07302236702766113,0.04168148076452793,0.28382829610987576,0.005376973721314194,0.31798621115015224,0.23226594294453498,0.04583872828193403,0.05263355573871675
0.05627301182257427,0.08548857062099,0.6849016092750692,-0.17820653210298132,0.23508211529072853,0.004787019492474503,0.5143389473205757,0.11288645486675696,0.05455191273777505,0.0679808318070723,0.010372718484617032,0.05627301182257427
0.06969319110412542,0.13021066524068642,0.5849761698838754,-0.32300752934659227,0.44326562718514717,0.0039118423503391045,0.10382942121979481,0.05706208341384953,0.29025897441519516,0.027555590816040948,0.07411646059963328,0.06969319110412542
0.08961381528342849,0.132873687363777,0.7137572719523954,-0.2591021947701142,0.16674097920144823,0.3073079686042075,0.017835555250561165,0.054547326208256156,0.061158389899657,0.33931892938606345,0.053090851449806464,0.08961381528342849
0.0850624752886684,0.10421105573417305,0.8379397649565067,-0.20809399055388378,0.11586215784746626,0.03295639939239663,0.2689172442997844,0.3875808682659143,0.09937062791349752,0.05905684131720538,0.036255860963735544,0.0850624752886684
0.055628700289159116,0.08145582868311146,0.7090649709011156,-0.26317165962760447,0.0075536994015228225,0.0462513992613887,0.15710097401129997,0.11283300431536951,0.42650191213931815,0.07465123115394631,0.17510777971715452,0.055628700289159116
0.07161724230504518,0.14253661699470835,0.5584363035106605,-0.2669266726261058,0.09605679764531756,0.10271825655231548,0.04454896840264331,0.08674606052231787,0.0909600606497457,0.1752938552490988,0.40367600097856127,0.07161724230504518
0.06438993445426933,0.16257399074031517,0.4668584343840867,-0.3071715704190181,0.05172328886575769,0.00558282038156462,0.08879376869966174,0.10180793301050423,0.023883163272475878,0.1850359013776312,0.5431731243924047,0.06438993445426933
0.07094757707486554,0.13786748401759422,0.5679291914647688,-0.2604268295714268,0.30008128013888946,0.022602570119209072,0.21439410050212332,0.12551209546784317,0.06227450131350584,0.08008644744148673,0.19504900501694228,0.07094757707486554
0.08190392610451758,0.14409208662399034,0.6199282941381994,-0.3001108325327372,0.10368751186430375,0.07404092267477665,0.10773660157535181,0.13716950216756868,0.03321859184251536,0.3664016346344616,0.177745235241022,0.08190392610451758
0.06718706475660974,0.13556706206850616,0.5488825245792379,-0.26118393864075584,0.28575870351283467,0.02985443780938672,0.2640101530857274,0.0367267964351098,0.023349793103369345,0.21345660605361777,0.14684350999995432,0.06718706475660974
0.053135176399689454,0.09502563883428136,0.5959466497232708,-0.3207185722345013,0.1100531122706396,0.011573251573327004,0.06982431413035593,0.02379055314015893,0.5387527673212602,0.10199108620196716,0.14401491536229127,0.053135176399689454
0.044360644150669426,0.0548653836580619,0.8202984616683606,-0.13503339634297873,0.06369406568787403,0.01610412761478381,0.602592512616926,0.05456420655870895,0.0892019846382153,0.16979693982238087,0.00404616306111109,0.044360644150669426
0.07982944395252956,0.1588657107164176,0.5643145816071609,-0.310391142419175,0.2592681790404609,0.11997364922901145,0.05085714914730586,0.009918929601444028,0.027661806044992687,0.35161683304408164,0.18070345389270348,0.07982944395252956
0.06967204482046108,0.08783097988957454,0.8132226472465672,-0.20164146095178292,0.08003367652038813,0.018885008329983792,0.32652670579397874,0.23646384227174838,0.14428183318726415,0.12578948565722559,0.0680194482394112,0.06967204482046108
0.0913341105545391,0.11678367749097499,0.8084813840924368,-0.2131031515798245,0.15433312393825213,0.4917929823027597,0.02692876767711328,0.12668836155098234,0.07691938789660982,0.08247484068848049,0.04086253594580215,0.0913341105545391
0.0716577804532268,0.14496907333720196,0.5515966386134568,-0.26749817523515473,0.3420473157348098,0.1302650558386932,0.15377951309740412,0.0713030608488698,0.03936068349298156,0.017620152831490567,0.24562421815575092,0.0716577804532268
0.07955181926637267,0.08998978084140483,0.897868668128235,-0.20479887312681344,0.06034396700361349,0.32359497951370453,0.13671504306856402,0.14847047767199126,0.1749505389876329,0.12662982623554844,0.029295167518945345,0.07955181926637267
0.0652160326888147,0.07667676447095904,0.8645952503121377,-0.18037192975013605,0.09354236656499595,0.27513952466819286,0.2766833278916985,0.0851245699930361,0.15560752329781435,0.054274371553430345,0.059628316030831734,0.0652160326888147
0.07592344883065527,0.11355119557928191,0.7028314297749629,-0.25226813993008257,0.005457402249197615,0.531436263030206,0.05538127475274358,0.060425115571181916,0.07675824799915602,0.031898615891309386,0.2386430805062054,0.07592344883065527
0.05883499893758626,0.07840242166862758,0.7712970239912025,-0.2324895113274852,0.019461471943693832,0.03590141975406209,0.2578431166365772,0.10339146073992099,0.30664132645296466,0.20308127794280392,0.07367992652997728,0.05883499893758626
0.0690733123368581,0.14861651345886973,0.5255167224459263,-0.27763189032400015,0.18116287970516023,0.021282415495490214,0.13236193624109605,0.09895672595510346,0.05368510979737495,0.15949668986256896,0.35305424294320625,0.0690733123368581
0.08221148891137986,0.19421534728891782,0.5054413853800527,-0.35067121037727766,0.6861832672226448,0.09420811630500744,0.05221318740230103,0.025684788794696732,0.029915504936033007,0.06571989612869715,0.046075239210619914,0.08221148891137986
0.07463718667218311,0.12855839900613547,0.626487033143654,-0.3036716973130834,0.3192581007237475,0.059824876268184134,0.060890856227339106,0.06300533128156652,0.23595796558664203,0.13702544250826001,0.12403742740426073,0.07463718667218311
0.09901258730191032,0.1159760949998119,0.874436238734431,-0.22975801472930324,0.06656216861348681,0.2787696944632237,0.0064027047544847745,0.33493365228169725,0.11767648403048622,0.0831312054133655,0.11252409044325587,0.09901258730191032
0.05790629191808572,0.09603612329542019,0.6361948955431169,-0.20088852452961914,0.22441210480404095,0.0026190018005228734,0.418349896278871,0.12066500018474098,0.0856217135740865,0.0303300111945458,0.11800227216319197,0.05790629191808572
0.05855539052715053,0.08914253637882634,0.686201153960952,-0.2730801304796985,0.0788184215707777,0.05940771228098492,0.1304702680973663,0.06278103006244248,0.37407895214652637,0.10509812147312876,0.18934549436877343,0.05855539052715053
0.06624527128916946,0.08354124420363736,0.813553361362721,-0.2627114948233986,0.028904411549381944,0.12636966757618284,0.10251676190927408,0.21034113581647348,0.49270328687802406,0.020360298963479895,0.01880443730718379,0.06624527128916946
0.06974943036822934,0.10194918059867214,0.7152046429259246,-0.27699744345299915,0.31196231345382786,0.03931255448737215,0.18148550330255667,0.12858074891658555,0.29387509648933563,0.02195007286245008,0.022833710487872153,0.06974943036822934
0.0791833165043605,0.11951835572051793,0.6989804495722629,-0.2380362121940066,0.08069924565444998,0.29014203610197165,0.05316706819275462,0.03926237512740918,0.09253772641081646,0.264346975278214,0.17984457323438402,0.0791833165043605
0.08328305362445221,0.17346996533709144,0.5499267967060861,-0.3631858144793284,0.6129387712690667,0.0025910252197925746,0.013592421371551287,0.10672369244100748,0.19500448435533801,0.038117060940027286,0.031032544403216688,0.08328305362445221
0.08151464944770415,0.14151537619376453,0.6264577284359792,-0.3001463738189557,0.28987552582642817,0.010878879280721522,0.08642862083241926,0.1321266789186784,0.1540479493589981,0.24448593175864183,0.0821564140241129,0.08151464944770415
0.08628521218854401,0.10971280450952771,0.8113298935923476,-0.21639195411800427,0.22795749986460984,0.21158292374392823,0.1906362435471149,0.24585718892796515,0.07218602177156565,0.021256643303720624,0.03052347884109552,0.08628521218854401
0.06452202636308879,0.07104499562096836,0.9188647609685021,-0.1981797640681956,0.03914016987802397,0.10672309337929785,0.2824258315742748,0.18593334618898855,0.23945258573640096,0.06652043803128446,0.0798045352117294,0.06452202636308879
0.05674417597350079,0.10456887774704934,0.5839743484937697,-0.34528471540616523,0.07780926610301346,0.03312917074463889,0.00982362354384568,0.1389998533571935,0.704420055553801,0.028383166136712178,0.007434864560795216,0.05674417597350079
0.06411880707994522,0.08978929885267575,0.7402319581602995,-0.2580424612364681,0.16234750648917431,0.031260033174985574,0.19003487273928923,0.13069198224938655,0.31274887413362096,0.056458246394484254,0.11645848481905915,0.06411880707994522
0.06799083119803662,0.11691170608143954,0.6230703750326627,-0.2444191189090721,0.11260708019852242,0.17936033539201543,0.10754438037970349,0.037648830572835745,0.12770937037169194,0.13544444616840873,0.2996855569168223,0.06799083119803662
0.08315126791452054,0.1477753171518579,0.616241819619355,-0.2849702285118457,0.14333879862659143,0.1174764318140036,0.012970274950030194,0.13743027736181596,0.07476914815129279,0.2419805314814215,0.27203453761484453,0.08315126791452054
0.07527729044489195,0.1099179825666759,0.7174967138033922,-0.22798402579969024,0.012375440041783044,0.37481575535115624,0.00838166194205357,0.09980278994048274,0.17047210534505075,0.034962291316295066,0.2991899560631785,0.07527729044489195
0.06738602423473039,0.09188898378909852,0.7588342562815316,-0.2618484051993165,0.0011755837927986336,0.025872301638257877,0.12182078475948134,0.17558784667150917,0.34814697605034756,0.1712925070974164,0.15610399999018915,0.06738602423473039
0.07347914938387956,0.12589265689471485,0.6288079316785918,-0.28839239364715397,0.1146926956062614,0.0002939721297253243,0.029280391121258846,0.1749216409111917,0.25716502489242615,0.12358994291685513,0.30005633242228136,0.07347914938387956
0.09328956171321368,0.13394848398105336,0.7350094346190019,-0.29339441621962314,0.11302999875481957,0.01180632447635069,0.03266150355352672,0.2807258926245426,0.19771335320345654,0.3449051565477284,0.019157770839575414,0.09328956171321368
0.11149734831727143,0.18138786632942389,0.6755262030962818,-0.339287482984061,0.3713222967786408,0.01885400377382896,0.0009508226520930273,0.4783161010488969,0.026478767051896505,0.08847839657454357,0.01559961212010023,0.11149734831727143
0.09326108709912906,0.12025421361803593,0.8032517668543994,-0.21944103035917817,0.13765926408452048,0.371688026027194,0.06120270667882192,0.17593983706133567,0.03300737078205213,0.15545872753211473,0.06504406783396112,0.09326108709912906
0.10361759790246428,0.12999234601954252,0.8260133169385819,-0.255417313286719,0.05255456629333133,0.08321926443048328,0.04364657487345619,0.5143377059147892,0.11211827780528211,0.06233537419210466,0.1317882364905533,0.10361759790246428
0.051984683375368324,0.058027440530555814,0.9052083457458074,-0.16944562695154608,0.04364689627659477,0.15407850154549368,0.4007292005113937,0.06509045103263882,0.22289510072898105,0.0942389572344008,0.019320892670497,0.051984683375368324
0.08670400286123336,0.1352184275682054,0.6843879482105815,-0.2760523038456085,0.124363700164982,0.07636384073558372,0.11146961258744835,0.23368002864785373,0.06154560025991534,0.24533987305207616,0.14723734455214066,0.08670400286123336
0.10637810905959877,0.11943953824602266,0.9089164029388058,-0.23833818039484367,0.0877747342445861,0.12098947121102387,0.05155703454783955,0.5379874663109647,0.14406349610178434,0.005868619724926288,0.051759177858875266,0.10637810905959877
0.09013080921761607,0.1578705099213501,0.6276155081359222,-0.3173889065302494,0.33181695486666307,0.019705631842634866,0.008215704134886738,0.20319373029103074,0.1374722143985881,0.19602406038521425,0.10357170408098225,0.09013080921761607
0.07466646551379141,0.09315829928353128,0.8211045470956991,-0.19349441862623695,0.04930416453661169,0.3200708622234787,0.19797823508433507,0.06117940745004386,0.10548070516974707,0.2454495991589343,0.020537026376849413,0.07466646551379141
0.06803287078984321,0.09442898165970211,0.7467796301108356,-0.22424653001315153,0.02256093085106958,0.010757651996497733,0.23660264156136293,0.19742472195974745,0.1979418593476761,0.1781838870603376,0.1565283072233086,0.06803287078984321
0.08406146519291147,0.10402927951508677,0.830723137297625,-0.2685977948771807,0.12166229393299163,0.19296023366554846,0.007342390522882707,0.18234471872865582,0.2824066452137538,0.13024148231918772,0.08304223561697978,0.08406146519291147
0.08728792843518751,0.11473546132330074,0.7886972297181993,-0.23772637621489423,0.04454745132736136,0.14113543820743785,0.1618088135115583,0.2807301110486222,0.057451154774590056,0.201350873981509,0.11297615714892138,0.08728792843518751
0.08399364193588998,0.1342917873262403,0.6694578700074544,-0.2919416036455821,0.23081470112588423,0.08077584637446482,0.07847921971526078,0.0928409500299528,0.1489357995490754,0.3599282301450006,0.008225253060361376,0.08399364193588998
0.07651187271733995,0.1013360267719291,0.7802101114672051,-0.1855011349933352,0.008128763037183349,0.41052858680569027,0.11172220116908926,0.1412532707318778,0.09748824660833667,0.01455636521146856,0.21632256643635406,0.07651187271733995
0.09883534335747646,0.16182253177422856,0.6650253741583529,-0.33324321941059065,0.21372047435165603,0.05804901376561926,0.0568201999157403,0.28270853527952494,0.011672202773295904,0.3309360201277375,0.04609355378642613,0.09883534335747646
0.07398591460485715,0.09210203270474214,0.8231012681693757,-0.20187429670996127,0.12428877342863481,0.3800655177233288,0.15673720257874862,0.07399620087549877,0.16172826672967494,0.058288279736074644,0.044895758928039396,0.07398591460485715
0.07994534790270902,0.17726987244603215,0.5240024125917137,-0.317274258429181,0.6033473136484465,0.14684878070752835,0.10937075018662866,0.046392025746913576,0.00532775061708856,0.0033343779037107767,0.08537900118968358,0.07994534790270902
0.05905774732395064,0.0976679687587277,0.6380927789615165,-0.20977127889371183,0.26593761430070656,0.14279339787110074,0.34038235475736556,0.006297854435183216,0.08463585656338592,0.05012456149887399,0.10982836057338395,0.05905774732395064
0.09714347107573817,0.12947348663134098,0.782371509157712,-0.2702038676616103,0.006497644604446451,0.2665488597663231,0.021850203835062407,0.22097236710754242,0.04799465654366193,0.3662928090954437,0.06984345904752,0.09714347107573817
0.08818293253253562,0.15569066405131257,0.6225592131746172,-0.2815917091100455,0.3713321462413408,0.0007455678109964988,0.19173526303370395,0.32439306482974456,0.020920985661531163,0.014049237589361498,0.07682373483332151,0.08818293253253562
0.08321458556841943,0.16238147881637388,0.5747573592664843,-0.30177545782701465,0.44113223541163293,0.12709733925746639,0.12187754863850737,0.024734514171716543,0.0001284130473836521,0.27012924772005165,0.014900701753241413,0.08321458556841943
0.09767206301964393,0.12577458643333983,0.8053891068244245,-0.22694669519484834,0.16799776371339825,0.4114370447081829,0.03913002240282046,0.18300114492145544,0.013705865812786079,0.15479005885089622,0.02993809959046041,0.09767206301964393
0.08738065074104218,0.1474115863098888,0.6436373808481325,-0.29439529727782787,0.25962101666458254,0.06988229857832322,0.121362770453866,0.1783670654650432,0.03662705726412313,0.2638639555174615,0.07027583605660054,0.08738065074104218
0.05786359619633474,0.11975958072765357,0.5315405608850632,-0.24812394785133307,0.22724165241576752,0.03606187160206207,0.2438417966185461,0.0287097735155989,0.11594393926974825,0.05942879870256439,0.2887721678757127,0.05786359619633474
0.05557425704794827,0.07077824082138286,0.8015801019537185,-0.15323484052615755,0.047320120474066925,0.3324346118834521,0.34633869204272905,0.03405906566798252,0.1481805867377501,0.014296960041542054,0.0773699631524772,0.05557425704794827
0.06856309233759328,0.1169399228486188,0.6274664970575731,-0.23621967379217013,0.2275119404527686,0.19614015514527003,0.1784614865824204,0.060463600635199746,0.08647007256615535,0.019782984509245614,0.2311697601089402,0.06856309233759328
0.08143970855916227,0.11142278433145023,0.7604279748894117,-0.22916275094760152,0.20241035175056915,0.35622657868012403,0.08266563961957712,0.1132561743411294,0.11746585973124864,0.0075308234106787626,0.120444572466673,0.08143970855916227
0.0899306015642396,0.13096647253247093,0.7242870571625066,-0.25504314719878995,0.21979529339939327,0.307630984150876,0.09870779966984287,0.08216687656746503,0.004232044688220846,0.28569690705080103,0.001770094473401101,0.0899306015642396
0.09841361293805884,0.16919308897581245,0.6412343545993213,-0.31486845266884245,0.35068610798281397,0.08135467935862915,0.050673528197156315,0.3124205925973496,0.002990317423602618,0.10546406470652411,0.09641070973392414,0.09841361293805884
0.08843222823361074,0.1367586564875223,0.6893083057383028,-0.30062278483549354,0.040551342544398614,0.09174668108186877,0.17300690386283804,0.2127167230015777,0.00011745205190191202,0.45241986498944053,0.02944103246797443,0.08843222823361074
0.044506110037499935,0.1165135803288172,0.4353362651754518,-0.39013877634812566,0.04804620986000893,0.055231583543621114,0.006963120190645734,0.023715162020216958,0.7755305149622359,0.06838756023639449,0.02212584918687677,0.044506110037499935
0.05704605386423034,0.06380875115914501,0.9025173755345093,-0.10980125324911882,0.028713382804916664,0.3225183437805875,0.4892312209203593,0.07536067645875302,0.005361915989791283,0.06405277090735427,0.014761689138238021,0.05704605386423034
0.0779069215159578,0.1530494976073094,0.5682940575983061,-0.31192482239687325,0.015287083693218777,0.07910642578599815,0.036594207596689264,0.10162813558438936,0.04094930263877334,0.39533110609735256,0.3311037386035785,0.0779069215159578
0.06733534772916339,0.11969309698203827,0.6066999741515835,-0.2718423397391072,0.13649147178416438,0.07139911847168197,0.07829654220751758,0.08659952652816327,0.21216945935127463,0.0980276807519944,0.3170162009052039,0.06733534772916339
0.07598607476393826,0.1644030096489773,0.5291776522920589,-0.3094528985002367,0.554195696886715,0.07866699928872814,0.1580595954301445,0.019193047533502785,0.042990993204388345,0.10251970571719562,0.044373961939325336,0.07598607476393826
0.0729326646731594,0.1419855324072734,0.568968759010591,-0.292548943327236,0.27905776302254576,0.022985577193765053,0.08112704860458836,0.12414062154258831,0.1570315471104456,0.06442842916800899,0.271229013358058,0.0729326646731594
0.07245555401183346,0.1195249357915205,0.6475622985714972,-0.2873918836143786,0.12785463297578398,0.08811201659633791,0.01059402422916982,0.09510818990976241,0.2616079553016336,0.14509103384940134,0.27163214713791084,0.07245555401183346
0.07931286345290878,0.12901942967904498,0.6582789356780808,-0.3132023447803196,0.1587178309376311,0.02937610798808646,0.0031997260772460116,0.08417329529352767,0.2789499586822985,0.36389315514751847,0.08168992587369185,0.07931286345290878
0.07857013776782784,0.11200906392436744,0.7329914004709397,-0.223864800074434,0.2799177234690851,0.22355145774418353,0.2161336704804262,0.10759993416308,0.05995584549500883,0.08956351597739202,0.02327785267082446,0.07857013776782784
0.04330598193191637,0.0907476189282943,0.5163044028528528,-0.3101092894921764,0.03771772882080024,0.00157893127815719,0.16857270834789975,0.06496906766674258,0.6178897729849119,0.03678009504628652,0.07249169585520182,0.04330598193191637
0.053570603654921056,0.088108613957068,0.6389473640400177,-0.26802163423472125,0.054539131165183996,0.0010451018934804772,0.2250478067458574,0.004004055215673011,0.3468003953611556,0.27413816100168237,0.09442534861696723,0.053570603654921056
0.0897799601470104,0.12699141918133244,0.742400419862272,-0.22253310471116416,0.19183174045659515,0.25940507497151033,0.11970822251674484,0.2548175658744481,0.011201478510719051,0.01358883806270472,0.14944707960727774,0.0897799601470104
0.10188827067726192,0.12389643672180395,0.8469955630058721,-0.22328287876180153,0.13422115797037754,0.36810540648336165,0.018602306796387077,0.29103734520492336,0.03967432435465612,0.08430390798751514,0.06405555120277899,0.10188827067726192
0.07883941432495911,0.1345694132620566,0.6333709739937233,-0.25634327556235814,0.08326248996233657,0.026571502922285703,0.11409034231213643,0.2635424800159601,0.09490706738755902,0.10989294859542967,0.30773316880429263,0.07883941432495911
0.09814936420383935,0.12633784960506206,0.806768052058355,-0.26233439905115896,0.21173175286460746,0.116596115476644,0.051532656221805875,0.37390847007793493,0.1487950194849408,0.04322122404234304,0.05421476183172387,0.09814936420383935
0.04275121199528931,0.06378098456252478,0.6907549897819159,-0.17767111427881688,0.1725335893090819,0.004793070495972419,0.5138025825841033,0.014826935754920527,0.16879081290375927,0.053308660244993464,0.07194434870716916,0.04275121199528931
0.06986032596423031,0.16207565478071517,0.49918276210506546,-0.2885145800573611,0.43343491193407124,0.1085940788692848,0.15722803043041855,0.0103085560350112,0.00047921784097847934,0.05725013668275478,0.23270506820748108,0.06986032596423031
0.07509987720065969,0.08166765843158033,0.9314241401648977,-0.24636473987364305,0.03861732945148974,0.03607750230158809,0.1581063767982001,0.31177267807110554,0.3719319385050386,0.05871930783083349,0.024774867041744596,0.07509987720065969
0.07413922518221372,0.12399175912289666,0.6410919084598221,-0.26117189461567136,0.2705448971304092,0.02897331186406149,0.1841670689835392,0.19104429740497061,0.14205316024468057,0.017741029278715993,0.16547623509362308,0.07413922518221372
0.08036344195377554,0.14645086616147865,0.6026183115521943,-0.26897933088755366,0.30466169074713206,0.1886719834179572,0.08544793526305842,0.06326261721773965,0.027004961209974417,0.14810146862910498,0.18284934351503318,0.08036344195377554
0.06967264890201541,0.08606337507683359,0.8294162863389222,-0.2686058143844382,0.08035439207943132,0.11640950670686759,0.08153443240815131,0.18488073888817227,0.41783058859632444,0.0323094781062066,0.08668086321484662,0.06967264890201541
0.09453410380805116,0.12523160209200174,0.785557613281442,-0.2746103971823003,0.01782732378070937,0.11514519990166577,0.1532435343725606,0.31548654305238116,0.03838706596929723,0.3522370686567189,0.007673264266667072,0.09453410380805116
0.06531289899415649,0.09498481824799145,0.7155517987118075,-0.22609291353609284,0.1314099220057592,0.008368003228950873,0.31893112465067947,0.10733740572211818,0.1574166947794811,0.25336800182363217,0.02316884778937917,0.06531289899415649
0.07790582343162322,0.10349363731986433,0.7780482149404545,-0.2042656380229022,0.009277312008319907,0.4976185077514177,0.08916164408523984,0.03255151120406389,0.14897539691118025,0.214999536532479,0.007416091507299602,0.07790582343162322
0.07379341895625435,0.09219685297967009,0.8221907266241105,-0.28747728614365164,0.03827149247540516,0.003970724408772347,0.06492557764707446,0.2684564746950302,0.48271626885232993,0.12066811479588174,0.02099134712550621,0.07379341895625435
0.09189980466381575,0.14116318687863175,0.695642865018447,-0.2890301319008908,0.24182672798176447,0.07432111091423256,0.017085428312367118,0.26072869239396135,0.1449845037193589,0.1346520880456984,0.12640144863261712,0.09189980466381575
0.06221248810244373,0.11593075420684704,0.5802970069295318,-0.23318427695795318,0.04059463925369684,0.043033026071543905,0.21166152015760253,0.045050068339957866,0.10485088911842017,0.27658888268512616,0.2782209743736525,0.06221248810244373
0.07402362751425495,0.08648422293030765,0.8708669925986162,-0.16352403684175287,0.10029436833113993,0.26097953698346565,0.3029842426900762,0.17666745550164392,0.043075896451651725,0.0531917885997474,0.06280671144227519,0.07402362751425495
0.05884341892557177,0.09256921012852778,0.6677672251608998,-0.29373943049829654,0.024542470590078042,0.06304118565418852,0.04645646964709329,0.1200511152196658,0.47238824193815404,0.021804412980422686,0.2517161039703976,0.05884341892557177
0.06571506137774441,0.10133848117986129,0.6803782125083244,-0.20944590650276063,0.17033781226988637,0.014749101133763388,0.3748908000467101,0.12314942912769532,0.06625109242549879,0.20702080674131942,0.04360095825512655,0.06571506137774441
0.05864635621372116,0.0991183846128936,0.6269294745558707,-0.2303684624819251,0.19580965027681824,0.006709494880302016,0.30282701074959617,0.09843997520960227,0.16765068742631495,0.04140315947546929,0.18716002198189707,0.05864635621372116
0.06565047783952704,0.10607639665740837,0.6551513674613378,-0.27222076838279363,0.1746819651985122,0.07567878217953339,0.11353955064302922,0.0719531657064755,0.26509072570575415,0.08133855106119849,0.2177172595054972,0.06565047783952704
0.07317872483552668,0.11442416396919204,0.6772150283064892,-0.3003207917090903,0.284611215007937,0.09306512355524818,0.04604479697704016,0.09174888906480433,0.30816043123126935,0.04548487153880403,0.13088467262489697,0.07317872483552668
0.07853439911279803,0.1416815118220263,0.6057887049979663,-0.28038077034347164,0.31619583000400625,0.084069909464745,0.19811595974053434,0.054332925338251084,0.02230657452827931,0.30489071727384165,0.020088083650342124,0.07853439911279803
0.08668013925166362,0.0872969565901058,0.9996801766830724,-0.24895962298418672,0.030037365535729617,0.18327411530646776,0.04035587615303141,0.34283430560298345,0.36989482005552266,0.02963387424615779,0.003969643100107374,0.08668013925166362
0.10022476420200488,0.16418871233273907,0.6654025266089535,-0.33714022964136636,0.2269989066618091,0.1114795105352314,0.019743483699556155,0.22855577308695613,0.005888089805045271,0.37958534597240795,0.027748890238993795,0.10022476420200488
0.05217510379169332,0.056033533402955096,0.9391259679089119,-0.16758062123684836,0.018732563179151375,0.026574892815248597,0.4437088143304222,0.16252198184429822,0.22234146484612016,0.06972820600837093,0.05639207697638865,0.05217510379169332
0.08689102052231368,0.13514232008288993,0.6854753541261909,-0.293855927043127,0.043261959414035614,0.10607611805577084,0.12994200582284546,0.16175331774391677,0.048121318275556275,0.48072461845519215,0.030120662232683,0.08689102052231368
0.07763430688624084,0.17034472167789055,0.5258192429375219,-0.3293763669921832,0.5217388374096721,0.002316404227600061,0.10153799123369034,0.06275837422775656,0.092275653804398,0.13085339727114162,0.08851934182574155,0.07763430688624084
0.08612306270211167,0.11252308317233732,0.792396732723027,-0.2223682735920247,0.07752152314692679,0.1908768804558622,0.16751360309309263,0.2591450202861816,0.04160864972888796,0.13603985559586015,0.12729446769318875,0.08612306270211167
0.06694346285404684,0.1255104234890991,0.5808947463812789,-0.24417198116125483,0.14617841177520344,0.21078573365844155,0.11924317831485397,0.048440099664385436,0.07617222475525358,0.03530986165609029,0.3638704901757716,0.06694346285404684
0.07016588549510594,0.09422592396501825,0.7688376379207202,-0.23007042304926217,0.1062054260731967,0.29553494421661913,0.1285274142895182,0.005251473862164909,0.21185850048411783,0.19506974145746675,0.05755249961691628,0.07016588549510594
0.09647978281395875,0.11433845701222808,0.8645180803157846,-0.191906642995327,0.10236853340126993,0.4334808204489858,0.08824563120969513,0.273731624212778,0.010066643381864235,0.024620287668214082,0.06748645967719279,0.09647978281395875
0.05816143276092478,0.0804230682129357,0.7444373803968402,-0.16062483894111335,0.087006062157075,0.167703823819336,0.4400274954601529,0.048746795375010414,0.004808855092670952,0.1599083444109486,0.09179862368480621,0.05816143276092478
0.06617600722061012,0.12503874984327948,0.5770773273758886,-0.22634552569813982,0.026260561971048667,0.08102253694469962,0.16089230625257822,0.17459296547726755,0.0821529460805936,0.04320746838153362,0.4318712148922788,0.06617600722061012
0.091231426970112,0.1429603365546965,0.6842739068430477,-0.262073407351163,0.2432225616844286,0.11720489399831685,0.0735303894071809,0.2934147862872102,0.06195092752116338,0.042086074234125415,0.16859036686757461,0.091231426970112
0.10031267033313407,0.10991181472709509,0.927146432044499,-0.21508639648508987,0.11444796632694033,0.33127323848999385,0.041937662369985494,0.35558246108438807,0.11131352476283338,8.119403887903062e-05,0.04536395292697974,0.10031267033313407
0.09226637105093238,0.14218699982445443,0.6934611603732829,-0.28359443885194113,0.23692072528594507,0.17645529769111004,0.023240805391249397,0.13161623605160558,0.08193092728680655,0.30897546653629515,0.04086054175698813,0.09226637105093238
0.1053166725806769,0.1377724647962371,0.7981900037074237,-0.26654909637863033,0.18230079386191705,0.010460524347082356,0.08040781996288682,0.5289205151411833,0.1233892022342565,0.05410149435411076,0.020419650098563467,0.1053166725806769
0.09212046673425656,0.15340744012714122,0.6531266258937422,-0.2840946922443697,0.1404298273997895,0.1195731398203158,0.054091195458253166,0.3482135043996069,0.0025934053750459574,0.04181337340443695,0.29328555414255153,0.09212046673425656
0.08593651045448603,0.15119249276307006,0.6225016627903975,-0.31900177926187756,0.050024767130521536,0.0375717057189953,0.09875245895532234,0.224396657518905,0.01407053907226589,0.3703097178252048,0.20487415377878512,0.08593651045448603
0.07988526988275257,0.11555360487662197,0.7245895778222349,-0.2647169600714411,0.027019576485976627,0.16819238277360543,0.06567409006878165,0.0695371923780282,0.20661505736586472,0.4446638654002973,0.018297835527446082,0.07988526988275257
0.08291320430507154,0.1347266812419994,0.6600746878336726,-0.27393957317093,0.13964446848591133,0.1677682237106745,0.1207861463872632,0.11545887403877163,0.01373489748563421,0.29598679444947973,0.14662059544226536,0.08291320430507154
0.07226092667257489,0.08605679125922627,0.8553847362457341,-0.1674851849943877,0.0366655796015044,0.2865124017621547,0.2745514447320616,0.11275923028444558,0.05998715237395555,0.17200327440044333,0.05752091684543473,0.07226092667257489
